run	events	heavy	baseline	drag	diffusion	diffusion_only	invalid	hadronization_retries	hadronization_giveups	hard_heavy	hard_mass_failures	hard_closure_failures	hard_max_mass_residual	hard_max_closure_residual	segments	candidates	coherent	resolving	permutation_checks	permutation_mismatches	failed_daughter_vetoes	coherent_resample_candidates	coherent_candidate_vetoes	coherent_candidate_accepts	recursive_candidate_delta	coherent_candidate_delta	opening_checks	opening_avg_spatial	opening_max_spatial	opening_avg_energy	opening_max_energy	opening_relative_avg	opening_relative_max	live_dperp_tests	vacuum_dperp_fallbacks	heavy_hard_scattered	hadron_sha256	parton_sha256
bottom_mode_2	1	444	67	377	377	0	0	0	0	0	0	0	0.0	0.0																						0	314a0be97f39f36d6a12aae8ddfa634d612e234965aa896c8bffb9ea6e242ba1	62ea2b12341c8243c671a66fe47c20fe2407f9c9b760a431598324ae79bba983
bottom_moliere_mode_2	1	444	67	377	377	0	0	0	0	0	0	0	0.0	0.0																						0	f55b35e559ccbe3fd317843c28db394a24d9828eb72787aedce88fda0b3e5146	62ea2b12341c8243c671a66fe47c20fe2407f9c9b760a431598324ae79bba983
charm_lres_mode_2	1	1283	210	1073	1073	0	0	0	0	0	0	0	0.0	0.0																						0	714219677518f044535a6855025ab6c9446183699119e70b18dc2a959b1896bf	0d41db3d3238f4e83273730e82a59a49688b327828e85e681fbf684a1021235f
charm_lres_moliere_mode_a	20	14094	2225	11869	11869	0	0	0	0	0	0	0	0.0	0.0																						0	055d45bcaf7645d92284b220dbff99609520eb1989daf62932a1977b36494780	8dba75056ae8063a45e608f1abaecda08d1158549d2c3f85b2ed583e3270c498
charm_lres_moliere_mode_b	20	14613	2218	12395	12395	0	0	0	0	0	0	0	0.0	0.0																						0	a143e8d62c2275f07b469af076854bb7d650155dfa11b27d084fa2fae9650911	d04f7071a71290402324526b8bdc6ce048bf2eb6a74c37a333e9154938a8612b
charm_lres_moliere_mode_c	20	14094	2225	11869	11869	0	0	0	0	0	0	0	0.0	0.0	23	0	0	0																		0	055d45bcaf7645d92284b220dbff99609520eb1989daf62932a1977b36494780	8dba75056ae8063a45e608f1abaecda08d1158549d2c3f85b2ed583e3270c498
charm_lres_moliere_mode_d	20	15489	2227	13262	13262	0	0	0	0	0	0	0	0.0	0.0	23	0	0	0																		0	5f6ffcb0b6772c0a6ffbd6a70a78b09b349548925da59f360fed622288a8fab6	362617f99a912026dfe5ee887794b1dc9341aa518e64dec1deeba0aebcfafd9f
charm_lres_moliere_mode_e	20	15816	2265	13551	13551	0	0	1	1	0	0	0	0.0	0.0	23	0	0	0	28	0	0	0	0	0	0	0	23	0.193	1.856	0.0	0.0	0.014664777186191538	0.2222364645	0	0	0	75d28b1620a5cbfdf689d1c5fbefa8ac295b479fd1140518f53736bdec681cb0	76fff3b40697f88aebefc1e4a24a631cb08b7790c5e640563c6ef3f8e0fa7244
charm_lres_moliere_mode_e_hard100	100	193354	30666	162688	162688	0	0	1	1	6	6	6	2.25	0.269	144	0	0	0	197	0	0	0	0	0	0	0	144	0.426	12.034	0.0	0.0	0.0285525182656894	0.4872052838	0	0	6	a40733ffaf0ca066538a9af3f5fa77eeae17ef063c35dfb6a6398fccc9c0141b	f8efcb92beda44406f69ee95e9676183124499f35af12a5a2ca976cd4ec1a881
charm_lres_moliere_mode_e_repeat	20	15816	2265	13551	13551	0	0	1	1	0	0	0	0.0	0.0	23	0	0	0	28	0	0	0	0	0	0	0	23	0.193	1.856	0.0	0.0	0.014664777186191538	0.2222364645	0	0	0	75d28b1620a5cbfdf689d1c5fbefa8ac295b479fd1140518f53736bdec681cb0	76fff3b40697f88aebefc1e4a24a631cb08b7790c5e640563c6ef3f8e0fa7244
charm_mode_1	1	1608	198	1410	0	0	0	0	0	0	0	0	0.0	0.0																						0	d826d7743faf5785ad4b134ec9ab4cf03e5a3862babb9e398b7a8c2ded49efc4	35b6a5ce69e79473e92e2864f6353f60068cda7d67e31128c8fd00ac0ca4bfa4
charm_mode_2	1	1281	209	1072	1072	0	0	0	0	0	0	0	0.0	0.0																						0	244bc49c391f3dda6648ca908f304b31d11430306c9b8b74bb04f99ab4e8ee07	fc5fe9fb78fb59223c85e1019c52e4a4bd63f1c89be5fa0e8051b690951eb4f5
charm_mode_2_additive_compat	1	1672	205	1467	1467	0	0	0	0	0	0	0	0.0	0.0																						0	5a45b90b23b3817e9c4edd52fb767aafc0c340cef37c044681379e0063bd7bd1	f57e7d292cd9812de3efca38eb354ba4240af91f0d7cf0d78c28aeba4fe1bb31
charm_mode_2_repeat	1	1281	209	1072	1072	0	0	0	0	0	0	0	0.0	0.0																						0	244bc49c391f3dda6648ca908f304b31d11430306c9b8b74bb04f99ab4e8ee07	fc5fe9fb78fb59223c85e1019c52e4a4bd63f1c89be5fa0e8051b690951eb4f5
charm_mode_3	1	848	0	0	848	848	0	0	0	0	0	0	0.0	0.0																						0	ed12527488b8977062f22f6d718fcdaec9ad5088c48ec6730071199034b8d12a	a51ed759d8d8bb0aad04eb665e375aa02c57d7b49b8aa99dedce2c1e0c497b02
charm_moliere_mode_2	100	209590	30309	179281	179281	0	0	1	0	7	7	7	2.25	0.447																						7	c370e392e45bc0efbd202c09c8c01514d54dd72257ca8208252928bef4ff9e4d	4505f4e8c71fec13aa91ddfbba314762b7801ebd66bc017089cb5c40bfd8eaeb
child_closure_lres	1							0	0																											0	efb027bb45e32af3300cceb98f876fc0d4ce932b4bd84240a3d4dac618859d04	b36b7df4f78c3790b2e6f20f772315937b0aad4321e67aad74cf371e17ae1ac6
child_closure_mode_a	7							0	0																											0	12f3eaa56f4ad9cc17ef788a6880747de4ac14d97e6121c712005d99db824716	ebb9ca5c0602b1a17655d40912f4ee785ab4bd7615032514297c6ce4dc9aabcf
child_closure_mode_b	7							0	0																											0	3acbc912e49a7987fc9bfd4dcb8846534ce95a3ed405f0582e075a9360e00fb5	7274a7888a96a762fb5af3e5d242cf2e6a179547eb92d12d1d29bd84900a0b7c
child_closure_mode_c	7							0	0						31	2	2	0																		0	12f3eaa56f4ad9cc17ef788a6880747de4ac14d97e6121c712005d99db824716	ebb9ca5c0602b1a17655d40912f4ee785ab4bd7615032514297c6ce4dc9aabcf
child_closure_mode_c_resolving	14							0	0						80	3	2	1																		0	fb410e22a78931a16b357a429531c97e44e1cb48c07418bee00e5a2887c8eba2	ff0e5556fbba3bbc4ba2cb1254b068ed25bfb1b0679a93472cf300ee4ae3b87c
child_closure_mode_d	7							0	0						31	4	3	1																		0	d0346538efc135b94126f1eca8be457fb36c905da726ab50f74317f93007df11	06054afd7ce1f0d96fd5a5e725b57c02b1ec053ca7a3a2cabfeba963bfec7b73
child_closure_mode_e	7							0	0						31	4	3	1	46	0	0	0	0	0	0	0	31	0.677	4.189	0.0	0.0	0.027661772181560754	0.31969898	1	0	0	c8ee319e8d39620b0c3de65abfee1d36598a6b7b1a79202a429c3987d969777a	c7b6861bad130df764418d46b6854e691de948c7faa8a30160b9dcf731b71d5d
child_closure_mode_e_dani_parent_accept	2							0	0						24	3	1	0	54	0	2	1	0	1	0	0	24	4.537	79.077	0.0	0.0	0.038968797529306765	0.1843061878	4	0	0	15e19e3b1394f87b213212936e320b2da03214db32bcab70c11a798179080b0c	eb12cdd3e63d6b7a5c2e80d0d0fca987bc89fd33f0c5fa421674629e2a39762e
child_closure_mode_e_dani_parent_veto	2							0	0						24	2	0	0	53	0	1	1	1	0	0	0	24	4.538	79.077	0.0	0.0	0.03898025192632593	0.1843061878	3	0	0	fdeb94ecd41b81a2d7ec6dc5e4ce2a3636b52ec6e4614a58913129e4e73c05c0	a57bb418c71f3abcf442b3f9a9906c26669b5e5970ee462521c170ad89ae676e
child_closure_mode_e_resolving	14							0	0						79	14	6	8	140	0	0	0	0	0	0	0	85	0.757	7.716	0.0	0.0	0.020029004757784533	0.31969898	8	0	0	82043457b6d939f9e8fa77808ef0ea28dd4ad819afe1f0bcce16db72a09dca45	568655bef9c906e558180d6581169ae9e354810411346b59b28a9e3dec1dc800
child_closure_moliere	1							0	0																											0	befc7639888935e0a0abea21e82a2aa0268a42b69afc79031310ce190f7ccff3	b9c901d38217c65ee0cf3e15bb5ee3d2e324bdb17b9dfe675f2734371e24110a
child_closure_moliere_apply_observer	1							0	0																											0	befc7639888935e0a0abea21e82a2aa0268a42b69afc79031310ce190f7ccff3	b9c901d38217c65ee0cf3e15bb5ee3d2e324bdb17b9dfe675f2734371e24110a
child_closure_standard	1							0	0																											0	a871b0aa955b343cf3fb5b626ae755f7338b60e324d98b45d1049b227fc1b137	96d9e2cbbf14b5330c1a1c92cffc85c53058db3c1040212e4ba1890b809a6005
parent_closure_lres	1							0	0																											0	efb027bb45e32af3300cceb98f876fc0d4ce932b4bd84240a3d4dac618859d04	b36b7df4f78c3790b2e6f20f772315937b0aad4321e67aad74cf371e17ae1ac6
parent_closure_mode_a	7							0	0																											0	12f3eaa56f4ad9cc17ef788a6880747de4ac14d97e6121c712005d99db824716	ebb9ca5c0602b1a17655d40912f4ee785ab4bd7615032514297c6ce4dc9aabcf
parent_closure_mode_b	7							0	0																											0	3acbc912e49a7987fc9bfd4dcb8846534ce95a3ed405f0582e075a9360e00fb5	7274a7888a96a762fb5af3e5d242cf2e6a179547eb92d12d1d29bd84900a0b7c
parent_closure_mode_c	7							0	0						31	2	2	0																		0	12f3eaa56f4ad9cc17ef788a6880747de4ac14d97e6121c712005d99db824716	ebb9ca5c0602b1a17655d40912f4ee785ab4bd7615032514297c6ce4dc9aabcf
parent_closure_mode_c_resolving	14							0	0						80	3	2	1																		0	fb410e22a78931a16b357a429531c97e44e1cb48c07418bee00e5a2887c8eba2	ff0e5556fbba3bbc4ba2cb1254b068ed25bfb1b0679a93472cf300ee4ae3b87c
parent_closure_mode_d	7							0	0						31	4	3	1																		0	d0346538efc135b94126f1eca8be457fb36c905da726ab50f74317f93007df11	06054afd7ce1f0d96fd5a5e725b57c02b1ec053ca7a3a2cabfeba963bfec7b73
parent_closure_mode_e	7							0	0						31	4	3	1	46	0	0	0	0	0	0	0	31	0.677	4.189	0.0	0.0	0.027661772181560754	0.31969898	1	0	0	c8ee319e8d39620b0c3de65abfee1d36598a6b7b1a79202a429c3987d969777a	c7b6861bad130df764418d46b6854e691de948c7faa8a30160b9dcf731b71d5d
parent_closure_mode_e_dani_parent_accept	2							0	0						24	3	1	0	54	0	2	1	0	1	0	0	24	4.537	79.077	0.0	0.0	0.038968797529306765	0.1843061878	4	0	0	15e19e3b1394f87b213212936e320b2da03214db32bcab70c11a798179080b0c	eb12cdd3e63d6b7a5c2e80d0d0fca987bc89fd33f0c5fa421674629e2a39762e
parent_closure_mode_e_dani_parent_veto	2							0	0						24	2	0	0	53	0	1	1	1	0	0	0	24	4.538	79.077	0.0	0.0	0.03898025192632593	0.1843061878	3	0	0	fdeb94ecd41b81a2d7ec6dc5e4ce2a3636b52ec6e4614a58913129e4e73c05c0	a57bb418c71f3abcf442b3f9a9906c26669b5e5970ee462521c170ad89ae676e
parent_closure_mode_e_resolving	14							0	0						79	14	6	8	140	0	0	0	0	0	0	0	85	0.757	7.716	0.0	0.0	0.020029004757784533	0.31969898	8	0	0	82043457b6d939f9e8fa77808ef0ea28dd4ad819afe1f0bcce16db72a09dca45	568655bef9c906e558180d6581169ae9e354810411346b59b28a9e3dec1dc800
parent_closure_moliere	1							0	0																											0	befc7639888935e0a0abea21e82a2aa0268a42b69afc79031310ce190f7ccff3	b9c901d38217c65ee0cf3e15bb5ee3d2e324bdb17b9dfe675f2734371e24110a
parent_closure_moliere_apply_observer	1							0	0																											0	befc7639888935e0a0abea21e82a2aa0268a42b69afc79031310ce190f7ccff3	b9c901d38217c65ee0cf3e15bb5ee3d2e324bdb17b9dfe675f2734371e24110a
parent_closure_standard	1							0	0																											0	a871b0aa955b343cf3fb5b626ae755f7338b60e324d98b45d1049b227fc1b137	96d9e2cbbf14b5330c1a1c92cffc85c53058db3c1040212e4ba1890b809a6005
